施設名称,所在地,所管課,設置目的,設置根拠,公用施設or公共用施設orインフラ・企業会計,施設の地域交流拠点,交通手段,所要時間,距離,まちづくりセンター地区,小学校区,中学校区,運営形態,複合施設,ⅰ複合施設名,ⅰ複合施設担当所管,ⅱ複合施設名,ⅱ複合施設担当所管,ⅲ複合施設名,ⅲ複合施設担当所管,ⅳ複合施設施設名,ⅳ複合施設担当所管,ⅴ複合施設名,ⅴ複合施設担当所管,敷地面積計(㎡）,延べ床面積計(㎡）,建物構造,地上階数,地下階数,"建築時期
（西暦）",法定耐用年数,経過年数,指定緊急避難場所の位置づけ,駐車場数（台）,屋外（台）,屋内（台）,URL,営業時間,開館日数,開館時間,閉館時間,H29利用者計（人）,宿泊施設延床(㎡）,宿泊施設利用可能延べ宿泊者数（人）,宿泊施設延べ宿泊者数（人）,宿泊施設目的外利用者数（人）,図書館延床面積(㎡）,図書館延べ貸出者数（人）,図書館延べ貸出冊数（冊）,図書館目的外利用者数（人）,体育室延床面積(㎡）,体育室一般利用者数（人）,体育室専用利用者数（人）,体育室一般利用割合（％）,体育室専用利用割合（％）,体育室稼働率（％）,体育室目的外利用者数（人）,プール延床面積(㎡）,プール一般利用者数（人）,プール専用利用者数（人）,プール一般利用割合（％）,プール専用利用割合（％）,プール稼働率（％）,プール目的外利用者（人）,ホール延床面積(㎡）,ホール専用利用者数,ホール稼働率（％）,ホール目的外利用者数（人）,福祉施設延床面積(㎡）,福祉施設入所・通所定員（人）,福祉施設入所・通所利用人員（人）,福祉施設目的外利用者数（人）,その他市民利用施設延床面積(㎡）,その他市民利用施設一般利用者数（人）,その他市民利用施設専用利用者数,その他市民利用施設一般利用割合（％）,その他市民利用施設専用利用割合（％）,その他市民利用施設稼働率（％）,その他市民利用施設目的外利用者数（人）,事務スペース延床面積(㎡）,事務スペース目的外利用者（人）,共用スペース延床面積（㎡）,共用スペース目的外利用者（人）,H29歳入決算（千円）,H29歳出決算（千円）,歳入歳出差引額（千円）,利用者1人あたり歳出（円）,利用者1人あたり税投入額（円）,税投入額/歳出,建物㎡あたり歳出（円）,取得価額（円）
新琴似児童会館,北海道札幌市北区新琴似11条7丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,新琴似,新琴似北小学校,新琴似北中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2000,476,Ｗ（木造）,1,0,1973,24,45,×,15,15,0,http://www.syaa.jp/,11:00,295,8:00,19:00,22884,0,0,0,0,49,0,339,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,22884,0,0,0,0,0,39,0,69,0,10940,37521,-26581,1640,1162,0.71,78779,58880000
光陽児童会館,北海道札幌市北区新琴似6条12丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,新琴似,光陽小学校,光陽中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1386,480,Ｗ（木造）,1,0,1993,24,25,×,5,5,0,http://www.syaa.jp/,11:00,294,8:00,19:00,29372,0,0,0,0,41,0,241,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,29372,0,0,0,0,0,41,0,78,0,11033,28760,-17727,979,604,0.62,59879,125145000
新琴似西児童会館,北海道札幌市北区新琴似9条13丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,新琴似,新琴似緑小学校,新琴似北中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,956,488,Ｓ（鉄骨造）,1,0,1986,38,32,×,4,4,0,http://www.syaa.jp/,11:00,296,8:00,19:00,18478,0,0,0,0,40,0,299,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,18478,0,0,0,0,0,40,0,89,0,11205,29878,-18673,1617,1011,0.62,61250,87760000
太平児童会館,北海道札幌市北区太平8条7丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,太平百合が原,太平南小学校,太平中学校,指定管理者,有,太平百合が原まちづくりセンタ－,市民文化局区政課,太平百合が原地区会館,市民文化局区政課,－,－,－,－,－,－,1151,420,Ｓ（鉄骨造）,1,0,1985,38,33,×,10,10,0,http://www.syaa.jp/,11:00,293,8:00,19:00,19596,0,0,0,0,36,0,176,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,19596,0,0,0,0,0,25,0,84,0,9652,25160,-15508,1284,791,0.62,59879,147212000
屯田児童会館,北海道札幌市北区屯田5条6丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,屯田,屯田南小学校,屯田中央中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1542,497,Ｗ（木造）,2,0,1982,24,36,×,7,7,0,http://www.syaa.jp/,11:00,296,8:00,19:00,23308,0,0,0,0,36,0,59,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,23308,0,0,0,0,0,36,0,117,0,11406,29732,-18326,1276,786,0.62,59879,103751369
屯田北児童会館,北海道札幌市北区屯田8条7丁目,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,屯田,屯田小学校,屯田北中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,1200,482,Ｗ（木造）,1,0,2005,24,13,×,3,3,0,http://www.syaa.jp/,11:00,297,8:00,19:00,31650,0,0,0,0,42,0,52,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,31650,0,0,0,0,0,16,0,143,0,11062,28836,-17774,911,562,0.62,59879,148587600
百合が原児童会館,北海道札幌市北区百合が原9,子ども未来局子ども育成部子ども企画課,児童の文化的素養をつちかい、その福祉を増進するため,札幌市児童会館条例,公共用施設,－,－,－,－,篠路,百合が原小学校,上篠路中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,957,480,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1994,50,24,×,7,7,0,http://www.syaa.jp/,11:00,295,8:00,19:00,25586,0,0,0,0,41,0,210,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,25586,0,0,0,0,0,41,0,101,0,11031,29425,-18394,1150,719,0.63,61272,174791000
月寒公民館,北海道札幌市豊平区月寒中央通7丁目,教育委員会生涯学習部生涯学習推進課,地域住民のため、実際生活に即する教育、学術及び文化に関する各種事業を行うことにより、市民の教養の向上、健康の増進、情操の純化を図り、生活文化の振興、社会福祉の増進に寄与するため,札幌市公民館条例,公共用施設,－,－,－,－,月寒,あやめ野,あやめ野,指定管理者,有,月寒まちづくりセンタ－,豊平区市民部,－,－,－,－,－,－,－,－,2288,1994,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,3,0,1974,50,44,×,15,15,0,http://kouminkan.main.jp/,12:15,359,8:45,21:00,96647,0,0,0,0,127,0,17912,0,606,2397,31218,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,63032,0,100,52,0,140,0,490,0,13455,53677,-40222,555,416,0.75,26919,317365000
旭山公園通地区センター,北海道札幌市中央区南9条西18丁目,中央区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,幌西,幌西小学校,伏見中学校,指定管理者,有,旭山公園通地区福祉のまち推進センタ－,社会福祉協議会,－,－,－,－,－,－,－,－,2462,1325,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2002,50,16,×,18,18,0,http://www.a-chikucen.com/index.html,12:00,359,9:00,21:00,69154,0,0,0,0,198,3691,156659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,7362,58101,11,89,71,0,50,0,439,0,0,21622,-21622,313,313,1,16318,419098300
拓北・あいの里地区センター,北海道札幌市北区あいの里1条6丁目,北区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,拓北・あいの里,鴻城小学校,あいの里東中学校,指定管理者,有,拓北・あいの里まちづくりセンタ－,北区市民部総務企画課,拓北・あいの里地区福祉のまち推進センタ－,社会福祉協議会,－,－,－,－,－,－,2300,1298,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1997,50,21,×,20,20,0,http://www7a.biglobe.ne.jp/~ainosato/,12:00,359,9:00,21:00,64083,0,0,0,0,205,6183,98886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,6903,50997,12,88,66,0,84,0,467,0,0,26966,-26966,421,421,1,20775,437074300
新琴似・新川地区センター,北海道札幌市北区新琴似2条8丁目,北区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,新琴似,新光小学校,光陽中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2594,1267,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1995,50,23,×,28,28,0,http://shinkotoni-shinkawacc.com/,12:00,359,9:00,21:00,75680,0,0,0,0,213,3926,92900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,20139,51615,28,71,73,0,43,0,439,0,0,23439,-23439,310,310,1,18500,387540937
太平百合が原地区センター,北海道札幌市北区太平12条2丁目,北区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,太平百合が原,太平小学校,太平中学校,指定管理者,有,太平百合が原地区福祉のまち推進センタ－,社会福祉協議会,－,－,－,－,－,－,－,－,2749,1387,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2003,50,15,×,25,25,0,http://fc00081120170110.web3.blks.jp/,12:00,359,9:00,21:00,55367,0,0,0,0,200,2925,80923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,15865,36577,30,70,68,0,64,0,573,0,0,26107,-26107,472,472,1,18823,506302650
屯田地区センター,北海道札幌市北区屯田5条6丁目,北区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,屯田,屯田南小学校,屯田中央中学校,指定管理者,有,屯田まちづくりセンタ－,北区市民部総務企画課,屯田郷土資料館,市民文化局文化部文化財課,－,－,－,－,－,－,3088,1353,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1988,50,30,×,41,41,0,http://tonden-chiku.com/,12:00,359,9:00,21:00,105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,17431,88069,16,84,60,0,51,0,522,0,0,15880,-15880,151,151,1,11737,331429600
栄地区センター,北海道札幌市東区北36条東8丁目,東区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,栄東,栄町小学校,栄町中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2242,1212,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1994,38,24,×,14,14,0,http://sakae-center.com/index.html,12:00,359,9:00,21:00,61318,0,0,0,0,221,3583,89651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,17648,40087,31,69,66,0,38,0,387,0,0,24956,-24956,407,407,1,20591,454639900
ふしこ地区センター,北海道札幌市東区伏古11条3丁目,東区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,伏古本町,伏古北小学校,札幌中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2500,1533,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1990,50,28,×,20,20,0,http://fushiko.sakura.ne.jp/,12:00,359,9:00,21:00,82940,0,0,0,0,252,5563,132784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,17847,59530,23,77,68,0,35,0,586,0,0,23088,-23088,278,278,1,15061,415759500
苗穂・本町地区センター,北海道札幌市東区本町2条7丁目,東区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,伏古本町,本町小学校,東栄中学校,指定管理者,有,苗穂・本町地区福祉のまち推進センタ－,社会福祉協議会,－,－,－,－,－,－,－,－,2481,1309,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1998,50,20,×,20,20,0,http://www.higashi-kumin.jp/pc_web/top_top.html,12:00,359,9:00,21:00,42995,0,0,0,0,207,2863,58863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,9166,30966,23,77,55,0,89,0,467,0,0,31581,-31581,735,735,1,24126,441841000
菊水元町地区センター,北海道札幌市白石区菊水元町5条2丁目,白石区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,菊の里,菊水小学校,米里中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2300,1249,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1999,50,19,×,20,20,0,http://kikusui-tikusen.sakura.ne.jp/,12:00,359,9:00,21:00,32842,0,0,0,0,210,2650,66836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,10340,19852,34,66,43,0,35,0,418,0,0,27267,-27267,830,830,1,21831,447877500
北白石地区センター,北海道札幌市白石区北郷3条7丁目,白石区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,北白石,北郷小学校,北白石中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2725,1467,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1985,50,33,×,27,27,0,http://www.geocities.jp/kitasiroisitikucenter1/,12:00,359,9:00,21:00,62454,0,0,0,0,197,4088,92102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,14537,43829,25,75,61,0,53,0,498,0,0,24182,-24182,387,387,1,16479,402266800
白石東地区センター,北海道札幌市白石区本通16丁目南,白石区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,白石東,東白石小学校,東白石中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2000,1220,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1996,50,22,×,17,17,0,http://shiro-east.sakura.ne.jp/,12:00,359,9:00,21:00,44905,0,0,0,0,215,4389,93354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,7872,32644,19,81,56,0,42,0,381,0,0,27519,-27519,613,613,1,22557,444609500
東月寒地区センター,北海道札幌市豊平区月寒東3条18丁目,豊平区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,東月寒,しらかば台小学校,東月寒中学校,指定管理者,有,東月寒地区福祉のまち推進センタ－,社会福祉協議会,－,－,－,－,－,－,－,－,2849,1303,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1999,50,19,×,24,24,0,http://higashitsukisamucenter.jpn.org/,12:00,359,9:00,21:00,49063,0,0,0,0,208,2707,65500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,9050,37306,20,81,57,0,84,0,436,0,0,27490,-27490,560,560,1,21097,471799600
西岡福住地区センター,北海道札幌市豊平区西岡4条9丁目,豊平区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,西岡,西岡小学校,西岡北中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2623,1353,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1986,50,32,×,20,20,0,http://www.nishifukucenter.jpn.org/,12:00,359,9:00,21:00,64464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,3304,61160,5,95,58,0,32,0,571,0,0,20417,-20417,317,317,1,15090,367591000
もいわ地区センター,北海道札幌市南区川沿8条2丁目,南区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,藻岩,藻岩小学校,藻岩中学校,指定管理者,有,藻岩まちづくりセンタ－,南区市民部地域振興課,－,－,－,－,－,－,－,－,2508,1236,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1996,50,22,×,28,28,0,https://moiwa.jp/,12:00,359,9:00,21:00,45876,0,0,0,0,210,2598,77986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,7299,35979,17,83,60,0,35,0,353,0,0,25240,-25240,550,550,1,20421,392617400
すみかわ地区センター,北海道札幌市南区澄川4条4丁目,南区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,澄川,澄川小学校,澄川中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2305,904,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,1,0,2001,50,17,×,15,15,0,http://www.sumikawa-chikucenter.jp/,12:00,359,9:00,21:00,39777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,8261,31516,21,79,60,0,29,0,332,0,0,15424,-15424,388,388,1,17062,362252100
藤野地区センター,北海道札幌市南区藤野2条7丁目,南区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,藤野,藤野小学校,藤野中学校,指定管理者,有,藤野まちづくりセンタ－,南区市民部地域振興課,－,－,－,－,－,－,－,－,2050,1533,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1989,50,29,×,18,18,0,http://island.geocities.jp/fuji_no27/index.html,12:00,359,9:00,21:00,47464,0,0,0,0,251,2945,64792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,8687,35832,20,81,50,0,35,0,497,0,0,22710,-22710,478,478,1,14814,355712200
西野地区センター,北海道札幌市西区西野4条2丁目,西区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,西野,手稲東小学校,手稲東中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,3244,1529,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1991,50,27,×,49,49,0,http://www.n-chikucenter.com/,12:00,359,9:00,21:00,67427,0,0,0,0,244,4282,109596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,12162,50983,19,81,58,0,37,0,573,0,0,22127,-22127,328,328,1,14472,473697000
はちけん地区センター,北海道札幌市西区八軒6条西2丁目,西区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,八軒中央,琴似中央小学校,八軒中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2336,1327,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,2005,50,13,×,26,26,0,http://hachikencc.com/,12:00,359,9:00,21:00,48207,0,0,0,0,215,4045,96984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,9900,34262,22,78,80,0,44,0,638,0,0,24291,-24291,504,504,1,18305,456918000
はっさむ地区センター,北海道札幌市西区発寒10条4丁目,西区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,発寒北,発寒小学校,西陵中学校,指定管理者,有,西消防署,消防局,－,－,－,－,－,－,－,－,998,1264,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,3,0,1993,50,25,×,10,10,0,http://www.h-chikucenter.com/,12:00,359,9:00,21:00,56574,0,0,0,0,220,4045,96984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,12941,39588,25,75,60,0,38,0,480,0,0,35008,-35008,619,619,1,27696,526506000
厚別西地区センター,北海道札幌市厚別区厚別西4条4丁目,厚別区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,厚別西,厚別通小学校,厚別北中学校,指定管理者,無,－,－,－,－,－,－,－,－,－,－,2300,1346,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1993,38,25,×,19,19,0,http://business4.plala.or.jp/atsu-wcc/,12:00,359,9:00,21:00,65701,0,0,0,0,220,3757,102915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,12160,49784,20,80,62,0,32,0,493,0,0,25546,-25546,389,389,1,18979,472049000
厚別南地区センター,北海道札幌市厚別区厚別南7丁目,厚別区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,厚別南,上野幌小学校,青葉中学校,指定管理者,有,上野幌小学校,教育委員会,－,－,－,－,－,－,－,－,15262,1713,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,4,0,1994,50,24,×,19,19,0,http://www.atsunan-tikucenter.jp/,12:00,359,9:00,21:00,42486,0,0,0,0,259,1525,68816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,24882,16079,61,39,49,0,48,0,842,0,0,23392,-23392,551,551,1,13656,551943000
新発寒地区センター,北海道札幌市手稲区新発寒5条4丁目,手稲区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,新発寒,新陵東小学校,新陵中学校,指定管理者,有,新発寒まちづくりセンタ－,手稲区市民部総務企画課,－,－,－,－,－,－,－,－,2503,1511,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1991,50,27,×,15,15,0,http://www.shinhassamu-center.com/,12:00,359,9:00,21:00,71115,0,0,0,0,249,3587,91424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,9224,58304,14,86,58,0,80,0,457,0,0,25466,-25466,358,358,1,16854,439088100
星置地区センター,北海道札幌市手稲区星置2条3丁目,手稲区市民部総務企画課,地域社会の段階的広がりに応じたコミュニティの形成を図るため、区と近隣住区を結ぶ地区に、文化・スポ－ツなどを通じて地区住民のコミュニティ活動の拠点するため,札幌市区民センタ－設置条例,公共用施設,－,－,－,－,星置,星置東小学校,星置中学校,指定管理者,有,星置まちづくりセンタ－,手稲区市民部総務企画課,－,－,－,－,－,－,－,－,2073,1269,ＲＣ（鉄筋コンクリート造）、ＳＲＣ（鉄骨鉄筋コンクリート造）,2,0,1996,50,22,×,16,16,0,http://hoshioki-center.net/,12:00,359,9:00,21:00,14731,0,0,0,0,216,3408,25927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,2305,9018,20,80,65,0,84,0,410,0,0,240193,-240193,16305,16305,1,189277,516258979
